File Name,Rough Title From Filename,Format,Size MB,Folder Status,Logged In Blueprint Batch,Duplicate Filename,Local File,Next Action
" Nelson, Troy - Guitar Aerobics_ A 52-Week, One-lick-per-day Workout Program for Developing, Improving and Maintaining Guitar Technique (2007, HAL LEONARD CORPORATION) - libgen.li.pdf"," Nelson, Troy - Guitar Aerobics_ A 52-Week, One-lick-per-day Workout Program for Developing, Improving and Maintaining Guitar Technique (2007, HAL LEONARD CORPORATION)",pdf,51.3,Done,Yes,No,"/Users/alessandralove/Downloads/Guitar Resources/Done/ Nelson, Troy - Guitar Aerobics_ A 52-Week, One-lick-per-day Workout Program for Developing, Improving and Maintaining Guitar Technique (2007, HAL LEONARD CORPORATION) - libgen.li.pdf",Already logged; process by priority
 Patrick Stefurak - Guitar Building Blocks (1996) - libgen.li.pdf, Patrick Stefurak - Guitar Building Blocks (1996),pdf,1.6,Done,Yes,Yes,/Users/alessandralove/Downloads/Guitar Resources/Done/ Patrick Stefurak - Guitar Building Blocks (1996) - libgen.li.pdf,Already logged; process by priority
" Ralph Denyer - The Guitar Handbook (1992, Dorling Kindersley_Knopf) - libgen.li.pdf"," Ralph Denyer - The Guitar Handbook (1992, Dorling Kindersley_Knopf)",pdf,88.3,Done,Yes,No,"/Users/alessandralove/Downloads/Guitar Resources/Done/ Ralph Denyer - The Guitar Handbook (1992, Dorling Kindersley_Knopf) - libgen.li.pdf",Already logged; process by priority
" Scott Tennant - Pumping Nylon_ Easy to Early Intermediate Repertoire (1998, Alfred Publishing Company) - libgen.li.pdf"," Scott Tennant - Pumping Nylon_ Easy to Early Intermediate Repertoire (1998, Alfred Publishing Company)",pdf,16.2,Done,Yes,No,"/Users/alessandralove/Downloads/Guitar Resources/Done/ Scott Tennant - Pumping Nylon_ Easy to Early Intermediate Repertoire (1998, Alfred Publishing Company) - libgen.li.pdf",Already logged; process by priority
" William Leavitt - Berklee Basic Guitar - Phase 1_ Guitar Technique (Guitar Method) (1986, Berklee Press Publications) - libgen.li.pdf"," William Leavitt - Berklee Basic Guitar - Phase 1_ Guitar Technique (Guitar Method) (1986, Berklee Press Publications)",pdf,23.4,Done,No,No,"/Users/alessandralove/Downloads/Guitar Resources/Done/ William Leavitt - Berklee Basic Guitar - Phase 1_ Guitar Technique (Guitar Method) (1986, Berklee Press Publications) - libgen.li.pdf",Needs intake triage
" William Leavitt - Berklee Basic Guitar - Phase 2_ Guitar Technique (Guitar Solo) (1986, Berklee Press Publications) - libgen.li.pdf"," William Leavitt - Berklee Basic Guitar - Phase 2_ Guitar Technique (Guitar Solo) (1986, Berklee Press Publications)",pdf,10.8,Done,No,No,"/Users/alessandralove/Downloads/Guitar Resources/Done/ William Leavitt - Berklee Basic Guitar - Phase 2_ Guitar Technique (Guitar Solo) (1986, Berklee Press Publications) - libgen.li.pdf",Needs intake triage
"[Everything Series] Marc Schonbrun - The Everything Rock & Blues Guitar Book_ From Chords to Scales and Licks to Tricks, All You Need to Play Like the Greats (2003, Adams Media) - libgen.li.pdf","Marc Schonbrun - The Everything Rock & Blues Guitar Book_ From Chords to Scales and Licks to Tricks, All You Need to Play Like the Greats (2003, Adams Media)",pdf,53.2,Done,Yes,No,"/Users/alessandralove/Downloads/Guitar Resources/Done/[Everything Series] Marc Schonbrun - The Everything Rock & Blues Guitar Book_ From Chords to Scales and Licks to Tricks, All You Need to Play Like the Greats (2003, Adams Media) - libgen.li.pdf",Already logged; process by priority
"[For Dummies ] Mark Phillips, Jon Chappell - Guitar Exercises for Dummies (2009, Wiley Publishing) - libgen.li.pdf","Mark Phillips, Jon Chappell - Guitar Exercises for Dummies (2009, Wiley Publishing)",pdf,14.9,Done,Yes,No,"/Users/alessandralove/Downloads/Guitar Resources/Done/[For Dummies ] Mark Phillips, Jon Chappell - Guitar Exercises for Dummies (2009, Wiley Publishing) - libgen.li.pdf",Already logged; process by priority
E-booklet Roadmap for learning Guitar_revison_2024_11_07 (1).pdf,E-booklet Roadmap for learning Guitar_revison_2024_11_07 (1),pdf,0.6,Done,No,No,/Users/alessandralove/Downloads/Guitar Resources/Done/E-booklet Roadmap for learning Guitar_revison_2024_11_07 (1).pdf,Needs intake triage
"English Handbook and Study Guide_ A Comprehensive English Reference Book{Beryl Lutrin_ Marcelle Pincus}(2004, Berlut Books){107205711} libgen.li.pdf","English Handbook and Study Guide_ A Comprehensive English Reference Book{Beryl Lutrin_ Marcelle Pincus}(2004, Berlut Books){107205711} libgen.li",pdf,11.8,Unsorted,No,No,"/Users/alessandralove/Downloads/Guitar Resources/English Handbook and Study Guide_ A Comprehensive English Reference Book{Beryl Lutrin_ Marcelle Pincus}(2004, Berlut Books){107205711} libgen.li.pdf",Needs intake triage
study-en.pdf,study-en,pdf,3.6,Unsorted,No,No,/Users/alessandralove/Downloads/Guitar Resources/study-en.pdf,Needs intake triage
